original_Tip_Name,Tip_Name,Order,Family,Genus,level0,level1,level2,level3,level4,level5,level6,level7
Muscisaxicola_frontalis_AMNH172451,PASSERIFORMES_Tyrannidae_Muscisaxicola_frontalis,PASSERIFORMES,Tyrannidae,Muscisaxicola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Muscisaxicola_albilora_A12171,PASSERIFORMES_Tyrannidae_Muscisaxicola_albilora,PASSERIFORMES,Tyrannidae,Muscisaxicola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Muscisaxicola_albifrons_LSU22576,PASSERIFORMES_Tyrannidae_Muscisaxicola_albifrons,PASSERIFORMES,Tyrannidae,Muscisaxicola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Muscisaxicola_fluviatilis_L1188,PASSERIFORMES_Tyrannidae_Syrtidicola_fluviatilis,PASSERIFORMES,Tyrannidae,Syrtidicola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Muscisaxicola_juninensis_L1203,PASSERIFORMES_Tyrannidae_Muscisaxicola_juninensis,PASSERIFORMES,Tyrannidae,Muscisaxicola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Muscisaxicola_maclovianus_K11679,PASSERIFORMES_Tyrannidae_Muscisaxicola_maclovianus,PASSERIFORMES,Tyrannidae,Muscisaxicola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Muscisaxicola_maculirostris_L103850,PASSERIFORMES_Tyrannidae_Muscisaxicola_maculirostris,PASSERIFORMES,Tyrannidae,Muscisaxicola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Agriornis_albicauda_L72330,PASSERIFORMES_Tyrannidae_Agriornis_albicauda,PASSERIFORMES,Tyrannidae,Agriornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Agriornis_murinus_K11848,PASSERIFORMES_Tyrannidae_Agriornis_murinus,PASSERIFORMES,Tyrannidae,Agriornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Agriornis_lividus_YPM83046,PASSERIFORMES_Tyrannidae_Agriornis_lividus,PASSERIFORMES,Tyrannidae,Agriornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Agriornis_micropterus_A13502,PASSERIFORMES_Tyrannidae_Agriornis_micropterus,PASSERIFORMES,Tyrannidae,Agriornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Agriornis_montanus_L6710,PASSERIFORMES_Tyrannidae_Agriornis_montanus,PASSERIFORMES,Tyrannidae,Agriornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Xolmis_velatus_L38195,PASSERIFORMES_Tyrannidae_Xolmis_velatus,PASSERIFORMES,Tyrannidae,Xolmis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Xolmis_coronatus_KU11859,PASSERIFORMES_Tyrannidae_Neoxolmis_coronatus,PASSERIFORMES,Tyrannidae,Neoxolmis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Xolmis_pyrope_A12144,PASSERIFORMES_Tyrannidae_Pyrope_pyrope,PASSERIFORMES,Tyrannidae,Pyrope,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Xolmis_cinereus_SB14699,PASSERIFORMES_Tyrannidae_Nengetus_cinereus,PASSERIFORMES,Tyrannidae,Nengetus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Xolmis_irupero_SB14801,PASSERIFORMES_Tyrannidae_Xolmis_irupero,PASSERIFORMES,Tyrannidae,Xolmis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Xolmis_dominicanus_S630166,PASSERIFORMES_Tyrannidae_Heteroxolmis_dominicana,PASSERIFORMES,Tyrannidae,Heteroxolmis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Xolmis_rubetra_K11946,PASSERIFORMES_Tyrannidae_Neoxolmis_rubetra,PASSERIFORMES,Tyrannidae,Neoxolmis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiotheretes_striaticollis_L38280,PASSERIFORMES_Tyrannidae_Myiotheretes_striaticollis,PASSERIFORMES,Tyrannidae,Myiotheretes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiotheretes_fumigatus_IAvHBTAMC872,PASSERIFORMES_Tyrannidae_Myiotheretes_fumigatus,PASSERIFORMES,Tyrannidae,Myiotheretes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiotheretes_pernix_USNM387496,PASSERIFORMES_Tyrannidae_Myiotheretes_pernix,PASSERIFORMES,Tyrannidae,Myiotheretes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiotheretes_fuscorufus_L1837,PASSERIFORMES_Tyrannidae_Myiotheretes_fuscorufus,PASSERIFORMES,Tyrannidae,Myiotheretes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cnemarchus_erythropygius_L30022,PASSERIFORMES_Tyrannidae_Cnemarchus_erythropygius,PASSERIFORMES,Tyrannidae,Cnemarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Polioxolmis_rufipennis_K19488,PASSERIFORMES_Tyrannidae_Cnemarchus_rufipennis,PASSERIFORMES,Tyrannidae,Cnemarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Neoxolmis_rufiventris_L70016,PASSERIFORMES_Tyrannidae_Neoxolmis_rufiventris,PASSERIFORMES,Tyrannidae,Neoxolmis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Gubernetes_yetapa_K95,PASSERIFORMES_Tyrannidae_Gubernetes_yetapa,PASSERIFORMES,Tyrannidae,Gubernetes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Fluvicola_albiventer_L38135,PASSERIFORMES_Tyrannidae_Fluvicola_albiventer,PASSERIFORMES,Tyrannidae,Fluvicola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Fluvicola_nengeta_GCPE50,PASSERIFORMES_Tyrannidae_Fluvicola_nengeta,PASSERIFORMES,Tyrannidae,Fluvicola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Fluvicola_pica_SB14542,PASSERIFORMES_Tyrannidae_Fluvicola_pica,PASSERIFORMES,Tyrannidae,Fluvicola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Arundinicola_leucocephala_L38036,PASSERIFORMES_Tyrannidae_Arundinicola_leucocephala,PASSERIFORMES,Tyrannidae,Arundinicola,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Alectrurus_risora_K3430,PASSERIFORMES_Tyrannidae_Alectrurus_risora,PASSERIFORMES,Tyrannidae,Alectrurus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Alectrurus_tricolor_K3596,PASSERIFORMES_Tyrannidae_Alectrurus_tricolor,PASSERIFORMES,Tyrannidae,Alectrurus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tumbezia_salvini_L5171,PASSERIFORMES_Tyrannidae_Tumbezia_salvini,PASSERIFORMES,Tyrannidae,Tumbezia,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ochthoeca_fumicolor_H2554,PASSERIFORMES_Tyrannidae_Ochthoeca_fumicolor,PASSERIFORMES,Tyrannidae,Ochthoeca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ochthoeca_rufipectoralis_L1216,PASSERIFORMES_Tyrannidae_Ochthoeca_rufipectoralis,PASSERIFORMES,Tyrannidae,Ochthoeca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ochthoeca_pulchella_A7059,PASSERIFORMES_Tyrannidae_Silvicultrix_pulchella,PASSERIFORMES,Tyrannidae,Silvicultrix,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ochthoeca_jelskii_L3595,PASSERIFORMES_Tyrannidae_Silvicultrix_jelskii,PASSERIFORMES,Tyrannidae,Silvicultrix,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ochthoeca_oenanthoides_L1210,PASSERIFORMES_Tyrannidae_Ochthoeca_oenanthoides,PASSERIFORMES,Tyrannidae,Ochthoeca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ochthoeca_frontalis_H2268,PASSERIFORMES_Tyrannidae_Silvicultrix_frontalis,PASSERIFORMES,Tyrannidae,Silvicultrix,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ochthoeca_diadema_AMC899,PASSERIFORMES_Tyrannidae_Silvicultrix_diadema,PASSERIFORMES,Tyrannidae,Silvicultrix,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ochthoeca_leucophrys_L3833,PASSERIFORMES_Tyrannidae_Ochthoeca_leucophrys,PASSERIFORMES,Tyrannidae,Ochthoeca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ochthoeca_piurae_L49651,PASSERIFORMES_Tyrannidae_Ochthoeca_piurae,PASSERIFORMES,Tyrannidae,Ochthoeca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ochthoeca_cinnamomeiventris_L33969,PASSERIFORMES_Tyrannidae_Ochthoeca_cinnamomeiventris,PASSERIFORMES,Tyrannidae,Ochthoeca,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Colorhamphus_parvirostris_K11725,PASSERIFORMES_Tyrannidae_Colorhamphus_parvirostris,PASSERIFORMES,Tyrannidae,Colorhamphus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Colonia_colonus_K3731,PASSERIFORMES_Tyrannidae_Colonia_colonus,PASSERIFORMES,Tyrannidae,Colonia,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Muscigralla_brevicauda_L5247,PASSERIFORMES_Tyrannidae_Muscigralla_brevicauda,PASSERIFORMES,Tyrannidae,Muscigralla,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Machetornis_rixosa_L37884,PASSERIFORMES_Tyrannidae_Machetornis_rixosa,PASSERIFORMES,Tyrannidae,Machetornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Legatus_leucophaius_L29950,PASSERIFORMES_Tyrannidae_Legatus_leucophaius,PASSERIFORMES,Tyrannidae,Legatus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Phelpsia_inornata_IC38372,PASSERIFORMES_Tyrannidae_Phelpsia_inornata,PASSERIFORMES,Tyrannidae,Phelpsia,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiozetetes_cayanensis_GCN983,PASSERIFORMES_Tyrannidae_Myiozetetes_cayanensis,PASSERIFORMES,Tyrannidae,Myiozetetes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiozetetes_similis_L10837,PASSERIFORMES_Tyrannidae_Myiozetetes_similis,PASSERIFORMES,Tyrannidae,Myiozetetes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiozetetes_granadensis_L41630,PASSERIFORMES_Tyrannidae_Myiozetetes_granadensis,PASSERIFORMES,Tyrannidae,Myiozetetes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiozetetes_luteiventris_LSU40646,PASSERIFORMES_Tyrannidae_Myiozetetes_luteiventris,PASSERIFORMES,Tyrannidae,Myiozetetes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pitangus_sulphuratus_L7348,PASSERIFORMES_Tyrannidae_Pitangus_sulphuratus,PASSERIFORMES,Tyrannidae,Pitangus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pitangus_lictor_FMNH391522,PASSERIFORMES_Tyrannidae_Philohydor_lictor,PASSERIFORMES,Tyrannidae,Philohydor,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Conopias_parvus_L48291,PASSERIFORMES_Tyrannidae_Conopias_parvus,PASSERIFORMES,Tyrannidae,Conopias,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Conopias_albovittatus_L46625,PASSERIFORMES_Tyrannidae_Conopias_albovittatus,PASSERIFORMES,Tyrannidae,Conopias,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Conopias_trivirgatus_K3772,PASSERIFORMES_Tyrannidae_Conopias_trivirgatus,PASSERIFORMES,Tyrannidae,Conopias,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Conopias_cinchoneti_KU17356,PASSERIFORMES_Tyrannidae_Conopias_cinchoneti,PASSERIFORMES,Tyrannidae,Conopias,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiodynastes_bairdii_L5137,PASSERIFORMES_Tyrannidae_Myiodynastes_bairdii,PASSERIFORMES,Tyrannidae,Myiodynastes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiodynastes_chrysocephalus_L22815,PASSERIFORMES_Tyrannidae_Myiodynastes_chrysocephalus,PASSERIFORMES,Tyrannidae,Myiodynastes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiodynastes_hemichrysus_L28199,PASSERIFORMES_Tyrannidae_Myiodynastes_hemichrysus,PASSERIFORMES,Tyrannidae,Myiodynastes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiodynastes_maculatus_LSUMZ42518,PASSERIFORMES_Tyrannidae_Myiodynastes_maculatus,PASSERIFORMES,Tyrannidae,Myiodynastes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiodynastes_luteiventris_L28865,PASSERIFORMES_Tyrannidae_Myiodynastes_luteiventris,PASSERIFORMES,Tyrannidae,Myiodynastes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Megarynchus_pitangua_L18467,PASSERIFORMES_Tyrannidae_Megarynchus_pitangua,PASSERIFORMES,Tyrannidae,Megarynchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyrannopsis_sulphurea_L42165,PASSERIFORMES_Tyrannidae_Tyrannopsis_sulphurea,PASSERIFORMES,Tyrannidae,Tyrannopsis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Empidonomus_varius_SP86338,PASSERIFORMES_Tyrannidae_Empidonomus_varius,PASSERIFORMES,Tyrannidae,Empidonomus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Empidonomus_aurantioatrocristatus_SP90097,PASSERIFORMES_Tyrannidae_Griseotyrannus_aurantioatrocristatus,PASSERIFORMES,Tyrannidae,Griseotyrannus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyrannus_dominicensis_L11353,PASSERIFORMES_Tyrannidae_Tyrannus_dominicensis,PASSERIFORMES,Tyrannidae,Tyrannus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyrannus_melancholicus_K9885,PASSERIFORMES_Tyrannidae_Tyrannus_melancholicus,PASSERIFORMES,Tyrannidae,Tyrannus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyrannus_caudifasciatus_L16814,PASSERIFORMES_Tyrannidae_Tyrannus_caudifasciatus,PASSERIFORMES,Tyrannidae,Tyrannus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyrannus_couchii_L48091,PASSERIFORMES_Tyrannidae_Tyrannus_couchii,PASSERIFORMES,Tyrannidae,Tyrannus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyrannus_niveigularis_L5241,PASSERIFORMES_Tyrannidae_Tyrannus_niveigularis,PASSERIFORMES,Tyrannidae,Tyrannus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyrannus_savana_L48429,PASSERIFORMES_Tyrannidae_Tyrannus_savana,PASSERIFORMES,Tyrannidae,Tyrannus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyrannus_verticalis_L41824,PASSERIFORMES_Tyrannidae_Tyrannus_verticalis,PASSERIFORMES,Tyrannidae,Tyrannus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyrannus_vociferans_L58274,PASSERIFORMES_Tyrannidae_Tyrannus_vociferans,PASSERIFORMES,Tyrannidae,Tyrannus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyrannus_crassirostris_F343264,PASSERIFORMES_Tyrannidae_Tyrannus_crassirostris,PASSERIFORMES,Tyrannidae,Tyrannus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyrannus_forficatus_L48080,PASSERIFORMES_Tyrannidae_Tyrannus_forficatus,PASSERIFORMES,Tyrannidae,Tyrannus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyrannus_tyrannus_L3328,PASSERIFORMES_Tyrannidae_Tyrannus_tyrannus,PASSERIFORMES,Tyrannidae,Tyrannus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
tyrannus_albogularis_b7247,PASSERIFORMES_Tyrannidae_Tyrannus_albogularis,PASSERIFORMES,Tyrannidae,Tyrannus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Tyrannus_cubensis_YPM33527,PASSERIFORMES_Tyrannidae_Tyrannus_cubensis,PASSERIFORMES,Tyrannidae,Tyrannus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Rhytipterna_simplex_GSB23,PASSERIFORMES_Tyrannidae_Rhytipterna_simplex,PASSERIFORMES,Tyrannidae,Rhytipterna,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Rhytipterna_holerythra_LSUMZ52898,PASSERIFORMES_Tyrannidae_Rhytipterna_holerythra,PASSERIFORMES,Tyrannidae,Rhytipterna,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Rhytipterna_immunda_SB11003,PASSERIFORMES_Tyrannidae_Rhytipterna_immunda,PASSERIFORMES,Tyrannidae,Rhytipterna,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Sirystes_subcanescens_L20206,PASSERIFORMES_Tyrannidae_Sirystes_subcanescens,PASSERIFORMES,Tyrannidae,Sirystes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Sirystes_albogriseus_L2140,PASSERIFORMES_Tyrannidae_Sirystes_albogriseus,PASSERIFORMES,Tyrannidae,Sirystes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Sirystes_albocinereus_L27464,PASSERIFORMES_Tyrannidae_Sirystes_albocinereus,PASSERIFORMES,Tyrannidae,Sirystes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Sirystes_sibilator_G258,PASSERIFORMES_Tyrannidae_Sirystes_sibilator,PASSERIFORMES,Tyrannidae,Sirystes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Casiornis_rufus_L37981,PASSERIFORMES_Tyrannidae_Casiornis_rufus,PASSERIFORMES,Tyrannidae,Casiornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Casiornis_fuscus_MPEGCAPI72,PASSERIFORMES_Tyrannidae_Casiornis_fuscus,PASSERIFORMES,Tyrannidae,Casiornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_antillarum_L11466,PASSERIFORMES_Tyrannidae_Myiarchus_antillarum,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_panamensis_L9935,PASSERIFORMES_Tyrannidae_Myiarchus_panamensis,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_phaeocephalus_SB28498,PASSERIFORMES_Tyrannidae_Myiarchus_phaeocephalus,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_crinitus_L53031,PASSERIFORMES_Tyrannidae_Myiarchus_crinitus,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_nuttingi_CZ335354,PASSERIFORMES_Tyrannidae_Myiarchus_nuttingi,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_apicalis_ICAMC1367,PASSERIFORMES_Tyrannidae_Myiarchus_apicalis,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_cinerascens_L5318,PASSERIFORMES_Tyrannidae_Myiarchus_cinerascens,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_ferox_L48292,PASSERIFORMES_Tyrannidae_Myiarchus_ferox,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_stolidus_K6389,PASSERIFORMES_Tyrannidae_Myiarchus_stolidus,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_sagrae_LSUMZ83005,PASSERIFORMES_Tyrannidae_Myiarchus_sagrae,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_oberi_USNM572208,PASSERIFORMES_Tyrannidae_Myiarchus_oberi,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_tuberculifer_LSUMZ15135,PASSERIFORMES_Tyrannidae_Myiarchus_tuberculifer,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_tyrannulus_L38002,PASSERIFORMES_Tyrannidae_Myiarchus_tyrannulus,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_yucatanensis_K1880,PASSERIFORMES_Tyrannidae_Myiarchus_yucatanensis,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_swainsoni_A6077,PASSERIFORMES_Tyrannidae_Myiarchus_swainsoni,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_barbirostris_FMNH331081,PASSERIFORMES_Tyrannidae_Myiarchus_barbirostris,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_magnirostris_MVZ151437,PASSERIFORMES_Tyrannidae_Myiarchus_magnirostris,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_semirufus_L5213,PASSERIFORMES_Tyrannidae_Myiarchus_semirufus,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_cephalotes_L22722,PASSERIFORMES_Tyrannidae_Myiarchus_cephalotes,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_validus_ROM109657,PASSERIFORMES_Tyrannidae_Myiarchus_validus,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_venezuelensis_ICN36064,PASSERIFORMES_Tyrannidae_Myiarchus_venezuelensis,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myiarchus_nugator_ROM109720,PASSERIFORMES_Tyrannidae_Myiarchus_nugator,PASSERIFORMES,Tyrannidae,Myiarchus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Deltarhynchus_flammulatus_W101150,PASSERIFORMES_Tyrannidae_Ramphotrigon_flammulatum,PASSERIFORMES,Tyrannidae,Ramphotrigon,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ramphotrigon_megacephalum_LSUMZ10867,PASSERIFORMES_Tyrannidae_Ramphotrigon_megacephalum,PASSERIFORMES,Tyrannidae,Ramphotrigon,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ramphotrigon_fuscicauda_L18539,PASSERIFORMES_Tyrannidae_Ramphotrigon_fuscicauda,PASSERIFORMES,Tyrannidae,Ramphotrigon,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Ramphotrigon_ruficauda_L18391,PASSERIFORMES_Tyrannidae_Ramphotrigon_ruficauda,PASSERIFORMES,Tyrannidae,Ramphotrigon,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Attila_rufus_MZU92194,PASSERIFORMES_Tyrannidae_Attila_rufus,PASSERIFORMES,Tyrannidae,Attila,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
