clade,tree,presence
Pelecanes,indv_0_sites_90_loci_50,TRUE
Telluraves,indv_0_sites_90_loci_50,TRUE
Afroaves,indv_0_sites_90_loci_50,FALSE
Coraciimorphae,indv_0_sites_90_loci_50,TRUE
Cavitaves,indv_0_sites_90_loci_50,TRUE
Eucavitaves,indv_0_sites_90_loci_50,TRUE
Picocoraciades,indv_0_sites_90_loci_50,TRUE
Picodynastornithes,indv_0_sites_90_loci_50,TRUE
Australaves,indv_0_sites_90_loci_50,FALSE
Eufalconimorphae,indv_0_sites_90_loci_50,FALSE
Psittacopasseres,indv_0_sites_90_loci_50,FALSE
Palaeognathae,indv_50_sites_50_loci_50,TRUE
Notopalaeognathae,indv_50_sites_50_loci_50,TRUE
Novaeratitae,indv_50_sites_50_loci_50,TRUE
Dinocrypturi,indv_50_sites_50_loci_50,TRUE
Galloanserae,indv_50_sites_50_loci_50,TRUE
Neoaves,indv_50_sites_50_loci_50,TRUE
Columbimorphae,indv_50_sites_50_loci_50,TRUE
Pteroclimesites,indv_50_sites_50_loci_50,TRUE
Otidimorphae,indv_50_sites_50_loci_50,TRUE
Musophagotides,indv_50_sites_50_loci_50,TRUE
Mirandornithes,indv_50_sites_50_loci_50,TRUE
Strisores,indv_50_sites_50_loci_50,TRUE
Vanescaves,indv_50_sites_50_loci_50,TRUE
Letornithes,indv_50_sites_50_loci_50,TRUE
Daedalornithes,indv_50_sites_50_loci_50,TRUE
Sedentaves,indv_50_sites_50_loci_50,TRUE
Phaethoquornithes,indv_50_sites_50_loci_50,FALSE
Phaethontimorphae,indv_50_sites_50_loci_50,TRUE
Aequornithes,indv_50_sites_50_loci_50,TRUE
Feraequornithes,indv_50_sites_50_loci_50,TRUE
Procellariimorphae,indv_50_sites_50_loci_50,TRUE
Pelecanimorphae,indv_50_sites_50_loci_50,TRUE
Pelecanes,indv_50_sites_50_loci_50,TRUE
Telluraves,indv_50_sites_50_loci_50,TRUE
Afroaves,indv_50_sites_50_loci_50,TRUE
Coraciimorphae,indv_50_sites_50_loci_50,TRUE
Cavitaves,indv_50_sites_50_loci_50,TRUE
Eucavitaves,indv_50_sites_50_loci_50,TRUE
Picocoraciades,indv_50_sites_50_loci_50,TRUE
Picodynastornithes,indv_50_sites_50_loci_50,TRUE
Australaves,indv_50_sites_50_loci_50,TRUE
Eufalconimorphae,indv_50_sites_50_loci_50,TRUE
Psittacopasseres,indv_50_sites_50_loci_50,TRUE
Palaeognathae,supertree,TRUE
Notopalaeognathae,supertree,TRUE
Novaeratitae,supertree,TRUE
Dinocrypturi,supertree,TRUE
Galloanserae,supertree,TRUE
Neoaves,supertree,TRUE
Columbimorphae,supertree,TRUE
Pteroclimesites,supertree,TRUE
Otidimorphae,supertree,TRUE
Musophagotides,supertree,TRUE
Mirandornithes,supertree,TRUE
Strisores,supertree,TRUE
Vanescaves,supertree,TRUE
Letornithes,supertree,TRUE
Daedalornithes,supertree,TRUE
Sedentaves,supertree,TRUE
Phaethoquornithes,supertree,TRUE
Phaethontimorphae,supertree,TRUE
Aequornithes,supertree,TRUE
Feraequornithes,supertree,TRUE
Procellariimorphae,supertree,TRUE
Pelecanimorphae,supertree,TRUE
Pelecanes,supertree,TRUE
Telluraves,supertree,TRUE
Afroaves,supertree,TRUE
Coraciimorphae,supertree,TRUE
Cavitaves,supertree,TRUE
Eucavitaves,supertree,TRUE
Picocoraciades,supertree,TRUE
Picodynastornithes,supertree,TRUE
Australaves,supertree,TRUE
Eufalconimorphae,supertree,TRUE
Psittacopasseres,supertree,TRUE
Palaeognathae,DivideConquer,TRUE
Notopalaeognathae,DivideConquer,TRUE
Novaeratitae,DivideConquer,TRUE
Dinocrypturi,DivideConquer,TRUE
Galloanserae,DivideConquer,TRUE
Neoaves,DivideConquer,TRUE
Columbimorphae,DivideConquer,TRUE
Pteroclimesites,DivideConquer,TRUE
Otidimorphae,DivideConquer,TRUE
Musophagotides,DivideConquer,TRUE
Mirandornithes,DivideConquer,TRUE
Strisores,DivideConquer,TRUE
Vanescaves,DivideConquer,TRUE
Letornithes,DivideConquer,TRUE
Daedalornithes,DivideConquer,TRUE
Sedentaves,DivideConquer,FALSE
Phaethoquornithes,DivideConquer,TRUE
Phaethontimorphae,DivideConquer,TRUE
Aequornithes,DivideConquer,TRUE
Feraequornithes,DivideConquer,TRUE
Procellariimorphae,DivideConquer,TRUE
Pelecanimorphae,DivideConquer,TRUE
Pelecanes,DivideConquer,TRUE
Telluraves,DivideConquer,TRUE
Afroaves,DivideConquer,TRUE
Coraciimorphae,DivideConquer,TRUE
Cavitaves,DivideConquer,TRUE
Eucavitaves,DivideConquer,TRUE
Picocoraciades,DivideConquer,TRUE
Picodynastornithes,DivideConquer,TRUE
Australaves,DivideConquer,TRUE
Eufalconimorphae,DivideConquer,TRUE
Psittacopasseres,DivideConquer,TRUE
Palaeognathae,indv0_sites50_loci50_GAMMA,TRUE
Notopalaeognathae,indv0_sites50_loci50_GAMMA,TRUE
Novaeratitae,indv0_sites50_loci50_GAMMA,TRUE
Dinocrypturi,indv0_sites50_loci50_GAMMA,TRUE
Galloanserae,indv0_sites50_loci50_GAMMA,TRUE
Neoaves,indv0_sites50_loci50_GAMMA,TRUE
Columbimorphae,indv0_sites50_loci50_GAMMA,TRUE
Pteroclimesites,indv0_sites50_loci50_GAMMA,TRUE
Otidimorphae,indv0_sites50_loci50_GAMMA,FALSE
Musophagotides,indv0_sites50_loci50_GAMMA,TRUE
Mirandornithes,indv0_sites50_loci50_GAMMA,TRUE
Strisores,indv0_sites50_loci50_GAMMA,TRUE
Vanescaves,indv0_sites50_loci50_GAMMA,TRUE
Letornithes,indv0_sites50_loci50_GAMMA,TRUE
Daedalornithes,indv0_sites50_loci50_GAMMA,TRUE
Sedentaves,indv0_sites50_loci50_GAMMA,TRUE
Phaethoquornithes,indv0_sites50_loci50_GAMMA,FALSE
Phaethontimorphae,indv0_sites50_loci50_GAMMA,TRUE
Aequornithes,indv0_sites50_loci50_GAMMA,TRUE
Feraequornithes,indv0_sites50_loci50_GAMMA,TRUE
Procellariimorphae,indv0_sites50_loci50_GAMMA,TRUE
Pelecanimorphae,indv0_sites50_loci50_GAMMA,TRUE
Pelecanes,indv0_sites50_loci50_GAMMA,TRUE
Telluraves,indv0_sites50_loci50_GAMMA,TRUE
Afroaves,indv0_sites50_loci50_GAMMA,TRUE
Coraciimorphae,indv0_sites50_loci50_GAMMA,TRUE
Cavitaves,indv0_sites50_loci50_GAMMA,TRUE
Eucavitaves,indv0_sites50_loci50_GAMMA,TRUE
Picocoraciades,indv0_sites50_loci50_GAMMA,TRUE
Picodynastornithes,indv0_sites50_loci50_GAMMA,TRUE
Australaves,indv0_sites50_loci50_GAMMA,TRUE
Eufalconimorphae,indv0_sites50_loci50_GAMMA,TRUE
Psittacopasseres,indv0_sites50_loci50_GAMMA,TRUE
Palaeognathae,Fulldata_parsD,TRUE
Notopalaeognathae,Fulldata_parsD,TRUE
Novaeratitae,Fulldata_parsD,TRUE
Dinocrypturi,Fulldata_parsD,TRUE
Galloanserae,Fulldata_parsD,TRUE
Neoaves,Fulldata_parsD,TRUE
Columbimorphae,Fulldata_parsD,TRUE
Pteroclimesites,Fulldata_parsD,TRUE
Otidimorphae,Fulldata_parsD,TRUE
Musophagotides,Fulldata_parsD,TRUE
Mirandornithes,Fulldata_parsD,TRUE
Strisores,Fulldata_parsD,TRUE
Vanescaves,Fulldata_parsD,TRUE
Letornithes,Fulldata_parsD,TRUE
Daedalornithes,Fulldata_parsD,TRUE
Sedentaves,Fulldata_parsD,TRUE
Phaethoquornithes,Fulldata_parsD,TRUE
Phaethontimorphae,Fulldata_parsD,TRUE
Aequornithes,Fulldata_parsD,TRUE
Feraequornithes,Fulldata_parsD,TRUE
Procellariimorphae,Fulldata_parsD,TRUE
Pelecanimorphae,Fulldata_parsD,TRUE
Pelecanes,Fulldata_parsD,TRUE
Telluraves,Fulldata_parsD,TRUE
Afroaves,Fulldata_parsD,TRUE
Coraciimorphae,Fulldata_parsD,TRUE
Cavitaves,Fulldata_parsD,TRUE
Eucavitaves,Fulldata_parsD,TRUE
Picocoraciades,Fulldata_parsD,TRUE
Picodynastornithes,Fulldata_parsD,TRUE
Australaves,Fulldata_parsD,TRUE
Eufalconimorphae,Fulldata_parsD,TRUE
Psittacopasseres,Fulldata_parsD,TRUE
Palaeognathae,Hybrid_supertree,TRUE
Notopalaeognathae,Hybrid_supertree,TRUE
Novaeratitae,Hybrid_supertree,TRUE
Dinocrypturi,Hybrid_supertree,TRUE
Galloanserae,Hybrid_supertree,TRUE
Neoaves,Hybrid_supertree,TRUE
Columbimorphae,Hybrid_supertree,TRUE
Pteroclimesites,Hybrid_supertree,TRUE
Otidimorphae,Hybrid_supertree,TRUE
Musophagotides,Hybrid_supertree,TRUE
Mirandornithes,Hybrid_supertree,TRUE
Strisores,Hybrid_supertree,TRUE
Vanescaves,Hybrid_supertree,TRUE
Letornithes,Hybrid_supertree,TRUE
Daedalornithes,Hybrid_supertree,TRUE
Sedentaves,Hybrid_supertree,TRUE
Phaethoquornithes,Hybrid_supertree,TRUE
Phaethontimorphae,Hybrid_supertree,TRUE
Aequornithes,Hybrid_supertree,TRUE
Feraequornithes,Hybrid_supertree,TRUE
Procellariimorphae,Hybrid_supertree,TRUE
Pelecanimorphae,Hybrid_supertree,TRUE
Pelecanes,Hybrid_supertree,TRUE
Telluraves,Hybrid_supertree,TRUE
Afroaves,Hybrid_supertree,TRUE
Coraciimorphae,Hybrid_supertree,TRUE
Cavitaves,Hybrid_supertree,TRUE
Eucavitaves,Hybrid_supertree,TRUE
Picocoraciades,Hybrid_supertree,TRUE
Picodynastornithes,Hybrid_supertree,TRUE
Australaves,Hybrid_supertree,TRUE
Eufalconimorphae,Hybrid_supertree,TRUE
Psittacopasseres,Hybrid_supertree,TRUE
Palaeognathae,Hybrid_DQ,TRUE
Notopalaeognathae,Hybrid_DQ,TRUE
Novaeratitae,Hybrid_DQ,TRUE
Dinocrypturi,Hybrid_DQ,TRUE
Galloanserae,Hybrid_DQ,TRUE
Neoaves,Hybrid_DQ,TRUE
Columbimorphae,Hybrid_DQ,TRUE
Pteroclimesites,Hybrid_DQ,TRUE
Otidimorphae,Hybrid_DQ,TRUE
Musophagotides,Hybrid_DQ,TRUE
Mirandornithes,Hybrid_DQ,TRUE
Strisores,Hybrid_DQ,TRUE
Vanescaves,Hybrid_DQ,TRUE
Letornithes,Hybrid_DQ,TRUE
Daedalornithes,Hybrid_DQ,TRUE
Sedentaves,Hybrid_DQ,FALSE
Phaethoquornithes,Hybrid_DQ,TRUE
Phaethontimorphae,Hybrid_DQ,TRUE
Aequornithes,Hybrid_DQ,TRUE
Feraequornithes,Hybrid_DQ,TRUE
Procellariimorphae,Hybrid_DQ,TRUE
Pelecanimorphae,Hybrid_DQ,TRUE
Pelecanes,Hybrid_DQ,TRUE
Telluraves,Hybrid_DQ,TRUE
Afroaves,Hybrid_DQ,TRUE
Coraciimorphae,Hybrid_DQ,TRUE
Cavitaves,Hybrid_DQ,TRUE
Eucavitaves,Hybrid_DQ,TRUE
Picocoraciades,Hybrid_DQ,TRUE
Picodynastornithes,Hybrid_DQ,TRUE
Australaves,Hybrid_DQ,TRUE
Eufalconimorphae,Hybrid_DQ,TRUE
Psittacopasseres,Hybrid_DQ,TRUE
